,code,t,alcohol,y,health_expend,inflation,life_expectancy,mental
282,Czech Republic,2003,12.1,25511.5,1393.8,0.118739205526786,75.3,33.8
283,Czech Republic,2004,11.5,26725.8,1464.1,2.76010781671159,75.9,35
284,Czech Republic,2005,12.0,28414.5,1523.4,1.85709789109223,76.1,54
285,Czech Republic,2006,11.9,30241.1,1560.2,2.53399258343634,76.7,33.7
286,Czech Republic,2007,12.1,31752.3,1660.5,2.85312437211171,77.0,29.2
287,Czech Republic,2008,12.1,32270.8,1822.9,6.35866380152375,77.3,33.2
288,Czech Republic,2009,12.1,30586.6,2048.8,1.0193773532923,77.4,27.9
289,Czech Republic,2010,11.4,31254.7,2002,1.47272727272728,77.7,26.4
290,Czech Republic,2011,11.5,31867.2,2041.9,1.91721913635548,78.0,34.5
291,Czech Republic,2012,11.6,31579.1,2090.5,3.28762306610408,78.1,29.0
292,Czech Republic,2013,11.5,31560.3,2448.5,1.43829787234044,78.3,30.7
293,Czech Republic,2014,11.9,32231.1,2564.6,0.343988589646767,78.9,29.5
294,Czech Republic,2015,11.5,33909.3,2544.9,0.309364548494994,78.7,36.7
295,Czech Republic,2016,11.7,34696.2,2671.0,0.683504209385704,79.1,30.2
296,Denmark,1980,12.4,29532.8,797.1,12.3053226082492,74.2,38.2
297,Denmark,1981,12.9,29347.5,871.6,11.767387991466,74.3,38.7
298,Denmark,1982,13.3,30452.6,956.1,10.1208233890215,74.7,39.3
299,Denmark,1983,13.7,31267.6,1003.4,6.9082289197426,74.5,36.2
300,Denmark,1984,13,32589.4,1025.3,6.29078238834338,74.7,68.1
301,Denmark,1985,13.1,33880.9,1106.7,4.67874597687445,74.5,79.9
302,Denmark,1986,12.8,35493.9,1167.6,3.67818709787624,74.7,74.8
303,Denmark,1987,12.5,35535.6,1251.1,4.01999011477842,74.8,68
304,Denmark,1988,12.5,35510,1313.4,4.53513542051633,74.9,103.5
305,Denmark,1989,12.2,35725.2,1359.3,4.77272727272726,74.9,112
306,Denmark,1990,12.3,36195.8,1441.5,2.6416003856351,74.9,126.8
307,Denmark,1991,12.2,36600.5,1484,2.39515333677735,75.3,119.7
308,Denmark,1992,12.5,37194.1,1554.4,2.0960418291061,75.3,129.2
309,Denmark,1993,12.3,37069.1,1646.9,1.25786163522011,75.2,145.7
310,Denmark,1994,12.5,38918.2,1708.5,1.99201419698313,75.5,98.7
311,Denmark,1995,12.7,39912.5,1715,2.08360520248815,75.3,104.6
312,Denmark,1996,12.7,40820.3,1814,2.12629964206578,75.7,120.9
313,Denmark,1997,12.6,41967.9,1891.7,2.18216714649311,76.1,122.7
314,Denmark,1998,12.1,42753.2,1914.2,1.84565128623929,76.5,143.8
315,Denmark,1999,12.1,43864.7,2181.7,2.49779488413117,76.6,207.1
316,Denmark,2000,12.2,45363.3,2345.7,2.9032770873677,76.9,176.5
317,Denmark,2001,12.0,45574.5,2472.3,2.33787483702739,77,191.1
318,Denmark,2002,11.8,45625.2,2711.7,2.42443661219695,77.1,253.4
319,Denmark,2003,12.0,45684.2,2723.1,2.07507820646506,77.4,237.7
320,Denmark,2004,11.8,46790.3,2920.6,1.15435693124937,77.8,276.3
321,Denmark,2005,11.8,47742.3,3015,1.81781458291256,78.3,273.6
322,Denmark,2006,11.6,49446.2,3289.2,1.92422138464586,78.4,273.3
323,Denmark,2007,11.6,49685.6,3563.1,1.69326586220323,78.4,292.5
324,Denmark,2008,11.3,49134.2,3777.7,3.4162679425837,78.8,285.1
325,Denmark,2009,10.6,46469.7,4016.2,1.30470991024337,79.0,252.9
326,Denmark,2010,10.8,47134.3,4272.4,2.31092436974791,79.3,244.6
327,Denmark,2011,11.0,47567.1,4274.1,2.75868226051244,79.9,221.4
328,Denmark,2012,9.8,47495.8,4433.4,2.39791485664642,80.2,218.1
329,Denmark,2013,10.0,47751.2,4525.7,0.789071780078051,80.4,204.5
330,Denmark,2014,10.1,48266.5,4597.5,0.564020540449527,80.7,181.1
331,Denmark,2015,9.9,49058.1,4726.8,0.452034153691607,80.8,202.5
332,Denmark,2016,10.0,50235.0,4900.9,0.250000000000028,80.9,179.4
333,Estonia,1980,..,..,..,..,69.5,..
334,Estonia,1981,..,..,..,..,69.3,140.5
335,Estonia,1982,..,..,..,..,69.9,171.2
336,Estonia,1983,..,..,..,..,69.8,..
337,Estonia,1984,..,..,..,..,69.6,..
338,Estonia,1985,..,..,..,..,69.8,65
339,Estonia,1986,..,..,..,..,70.9,91.4
340,Estonia,1987,..,..,..,..,70.9,48.7
341,Estonia,1988,..,..,..,..,71,68.9
342,Estonia,1989,..,..,..,..,70.5,48.3
343,Estonia,1990,9.8,..,..,..,69.9,89.3
344,Estonia,1991,9.1,..,..,..,69.8,127.6
345,Estonia,1992,7.8,..,..,..,69.1,72.2
346,Estonia,1993,8.1,11064.5,..,..,68.1,102.2
347,Estonia,1994,8.2,11135.5,..,..,66.6,66.5
348,Estonia,1995,8.3,11871.9,..,..,67.7,88.2
349,Estonia,1996,8.0,12658.9,..,..,69.9,51.7
350,Estonia,1997,8.3,14506.3,..,..,70.1,16.9
351,Estonia,1998,8.0,15276.0,..,8.74475061724624,69.7,21.1
352,Estonia,1999,8.9,15364.4,510.2,3.29611089718905,70.6,39.6
353,Estonia,2000,9.0,16647.6,543,4.01848952508761,71.1,41.4
354,Estonia,2001,10.1,17756.0,545.2,5.74827981651376,70.9,116.2
355,Estonia,2002,12.0,19084.4,624.7,3.57191270164023,71.4,90.5
356,Estonia,2003,11.8,20658.8,700.3,1.33499116549963,71.9,244.3
357,Estonia,2004,11.5,22208.2,814.1,3.04811107523411,72.4,231
358,Estonia,2005,13.0,24456.3,888.9,4.07971423199851,73.0,314.1
359,Estonia,2006,13.4,27007.5,946.2,4.43762042389208,73.2,208.9
360,Estonia,2007,14.8,29223.2,1137.9,6.60132603055637,73.2,374.5
361,Estonia,2008,14.2,27816.7,1291.7,10.3623580313683,74.4,228.4
362,Estonia,2009,11.9,23795.4,1307.6,-0.078408311280987,75.3,168.6
363,Estonia,2010,11.4,24420.9,1363.5,2.97204512015693,76.0,146.6
364,Estonia,2011,12.0,26265.5,1403.7,4.98190131453612,76.6,145
365,Estonia,2012,12.1,27205.5,1515.1,3.93339987296977,76.7,136.9
366,Estonia,2013,11.9,27706.8,1636.1,2.78056658954996,77.5,101.8
367,Estonia,2014,11.1,28636.6,1821.2,-0.106175146521696,77.4,109.0
368,Estonia,2015,10.6,29222.7,1940.4,-0.492326006547326,78.0,105.1
369,Estonia,2016,10.2,30085.3,2096.5,0.148684907627337,78.0,94.7
370,Finland,1980,7.9,23751.8,492.8,11.5946198662159,73.7,67
371,Finland,1981,8,23961.6,554.4,11.3057548572915,74,71.3
372,Finland,1982,7.9,24568.6,608.7,9.58493082180363,74.6,86.7
373,Finland,1983,7.9,25183.5,659.1,8.36629145117127,74.5,89
374,Finland,1984,8.1,25860.4,715.3,7.06765861875351,74.9,104
375,Finland,1985,8,26666.8,805.6,5.19562276501647,74.5,105.5
376,Finland,1986,8.5,27312.5,863.6,2.93357779814983,74.9,117.3
377,Finland,1987,8.8,28209.1,946.6,4.11302728524005,74.9,67.3
378,Finland,1988,9,29594.4,1028.5,5.08593203203985,74.8,73.3
379,Finland,1989,9.4,30987.8,1134.3,6.59291053060016,75,71.8
380,Finland,1990,9.5,31057.8,1261.6,6.14956126057363,75.1,75.6
381,Finland,1991,9.2,29070.5,1350.3,4.31021551077553,75.5,74.9
382,Finland,1992,8.9,27955,1334.3,2.91932313887161,75.7,62
383,Finland,1993,8.4,27636.2,1226.3,2.19065362521346,75.9,76.5
384,Finland,1994,8.2,28607.7,1218.2,1.08855836283254,76.7,78.1
385,Finland,1995,8.3,29700.3,1346.2,0.791236215713251,76.7,80.3
386,Finland,1996,8.2,30688.5,1418.2,0.629198126572971,77,134.6
387,Finland,1997,8.6,32535.7,1475.3,1.19255646009493,77.2,130.6
388,Finland,1998,8.6,34220.0,1524,1.39947131083817,77.4,175.9
389,Finland,1999,8.6,35635.8,1609.6,1.16223698334931,77.6,201
390,Finland,2000,8.6,37615.2,1876.8,3.04209645754528,77.8,186.5
391,Finland,2001,9.0,38509.2,1982.3,2.57844076836537,78.2,136.6
392,Finland,2002,9.2,39071.7,2201.2,1.57122082395661,78.3,128.4
393,Finland,2003,9.3,39759.8,2277.1,0.877438551306575,78.6,121.8
394,Finland,2004,9.9,41226.9,2478.7,0.187123374563893,79.0,138.7
395,Finland,2005,10.0,42228.3,2573.5,0.623871195822717,79.1,94.4
396,Finland,2006,10.1,43760.5,2752.7,1.56666666666667,79.5,86
397,Finland,2007,10.5,45884.4,3004.9,2.51066622907777,79.6,90.9
398,Finland,2008,10.3,46029.2,3243.8,4.06595165679525,79.9,79.7
399,Finland,2009,10.0,42110.5,3281.5,-1.2e-14,80.1,83.8
400,Finland,2010,9.7,43253.6,3427.3,1.18413495592236,80.2,91.4
401,Finland,2011,9.8,44150.6,3598.3,3.41680903370973,80.6,71.1
402,Finland,2012,9.3,43326.9,3786.2,2.80833232604055,80.7,91.1
403,Finland,2013,9.1,42738.9,3933.2,1.4782881329362,81.1,86.0
404,Finland,2014,8.8,42399.7,3955.8,1.04120000617923,81.3,96.0
405,Finland,2015,8.5,42490.2,3992.5,-0.207932040461464,81.6,..
406,Finland,2016,8.4,43567.2,4103.6,0.356684500891694,81.5,97.6
407,France,1980,20.1,26273.1,659.8,13.5625775768907,74.3,139.6
408,France,1981,19.5,26404.1,..,13.3144002672903,74.5,143.8
409,France,1982,19.4,26903.1,..,11.9784756007666,74.8,146.1
410,France,1983,18.8,27090.4,..,9.45954841682575,74.8,151.1
411,France,1984,17.9,27366.8,..,7.67380322347846,75.3,147.5
412,France,1985,17.6,27672.5,1001.1,5.83109919571047,75.4,144.2
413,France,1986,17.1,28175.1,..,2.53852649356134,75.7,142
414,France,1987,16.8,28740.5,..,3.28889803901383,76.3,127.3
415,France,1988,16.8,29930.6,..,2.70081722144708,76.6,138.4
416,France,1989,17,31045.4,..,3.49830179524503,76.7,143.1
417,France,1990,15.4,31778.7,1459.1,3.19428216029331,77,141
418,France,1991,15.4,31951.6,1558,3.21340732409684,77.2,137.7
419,France,1992,15.4,32302.1,1651.1,2.36376046269352,77.5,141.4
420,France,1993,14.7,31960,1753.5,2.10446277124644,77.5,146.9
421,France,1994,14.6,32592.4,1817,1.65551532926996,78,147
422,France,1995,14.5,33158.8,2100.9,1.79648142095597,78.1,138.5
423,France,1996,14.5,33508.0,2169.5,1.98288365089732,78.2,132.1
424,France,1997,14.3,34169.0,2236.6,1.20394294026969,78.6,118.6
425,France,1998,14.5,35265.2,2321.9,0.651126867833024,78.8,122.6
426,France,1999,14.4,36284.3,2431.3,0.537141639134603,78.9,134.3
427,France,2000,13.9,37450.4,2687.5,1.6759598872093,79.2,145.2
428,France,2001,14.1,37916.2,2875.3,1.634780795496,79.3,148.3
429,France,2002,13.9,38068.8,3152,1.9234122872706,79.4,144.8
430,France,2003,13.4,38111.4,3056.3,2.09847219146922,79.3,147.1
431,France,2004,13.1,38902.3,3170.9,2.14208964640241,80.4,137
432,France,2005,12.9,39253.2,3264.6,1.74586936380482,80.4,145.9
433,France,2006,13.1,39935.9,3444.9,1.67512449608725,81.0,135.4
434,France,2007,12.9,40652.4,3588.2,1.48799805953857,81.3,137.3
435,France,2008,12.5,40529.3,3729.4,2.81286194914789,81.4,140.3
436,France,2009,12.6,39163.4,3880.8,0.087620478157469,81.6,138.6
437,France,2010,12.3,39730.9,4045.1,1.53112270420926,81.9,136.3
438,France,2011,12.4,40403.9,4161.7,2.11159795174999,82.3,120.5
439,France,2012,12.2,40332.2,4299.4,1.95419531613503,82.1,118.4
440,France,2013,11.6,40355.6,4545.0,0.863715497861823,82.4,111.7
441,France,2014,12.0,40544.3,4626.7,0.507758822937963,82.9,105.1
442,France,2015,11.9,40829.9,4667.2,0.037514380512553,82.4,106.8
443,France,2016,11.7,41122.8,4928.1,0.183334861123878,82.7,110.5
444,Germany,1980,16.5,27523.1,908.2,5.44105523495467,72.9,..
445,Germany,1981,16,27628.2,1014.7,6.34424215346809,73.2,..
446,Germany,1982,15.7,27548.3,1044.5,5.24104610860203,73.5,..
447,Germany,1983,15.8,28057.8,1104.6,3.29341317365268,73.8,..
448,Germany,1984,15.1,28952.1,1196.6,2.40579710144932,74.3,..
449,Germany,1985,15.1,29694,1298.6,2.06623266345876,75.1,..
450,Germany,1986,14.7,30364.6,1386.5,-0.129413939730045,75.3,..
451,Germany,1987,14.8,30779.3,1480.1,0.249907441688234,75.8,..
452,Germany,1988,14.6,31758.1,1616.3,1.27412057981723,76,..
453,Germany,1989,14.6,32759.9,1596.2,2.78056340596224,76.1,..
454,Germany,1990,14.9,34182.9,1724.3,2.69646975341492,77.4,204.2
455,Germany,1991,13.9,35655.5,..,4.04703400991228,75.7,231.8
456,Germany,1992,13.8,36103.2,2019.3,5.05698005698006,76.2,233.5
457,Germany,1993,13.5,35553.6,2040.3,4.47457627118645,76.2,226.4
458,Germany,1994,13.4,36313.8,2188.7,2.6930564568462,76.6,228
459,Germany,1995,13.4,36801.5,2349.1,1.70616113744075,76.7,215.2
460,Germany,1996,13.1,37026.1,2480.2,1.4497255876566,77,215.2
461,Germany,1997,13.0,37669.4,2496.2,1.93936919465145,77.4,202.9
462,Germany,1998,12.7,38458.2,2566,0.911184539901882,77.8,191.6
463,Germany,1999,12.8,39195.6,2697.9,0.585433617781281,78,188
464,Germany,2000,12.9,40319.8,2895.5,1.44026832396175,78.3,173.2
465,Germany,2001,12.5,40967.6,3009.4,1.98385685111349,78.6,142.9
466,Germany,2002,12.3,40855.9,3239.8,1.4208067130733,78.6,139.7
467,Germany,2003,11.9,40584.3,3329.4,1.03422339225272,78.6,143.1
468,Germany,2004,11.8,41108.1,3391.5,1.66573608784666,79.3,135.5
469,Germany,2005,11.7,41469.5,3430,1.54691075514875,79.4,141.6
470,Germany,2006,11.8,43139.1,3567.1,1.57742924103119,79.9,128.5
471,Germany,2007,11.5,44522.4,3750.8,2.29834058035317,80.1,131
472,Germany,2008,11.4,45076.6,3955.1,2.62838306731439,80.2,139
473,Germany,2009,11.2,42658.5,4158.3,0.312737722931263,80.3,135.7
474,Germany,2010,11.6,44551.7,4423.1,1.10380856083584,80.5,135.9
475,Germany,2011,11.3,46305.6,4566.7,2.07517293107759,80.6,130.3
476,Germany,2012,11.3,46412.1,4745.5,2.00849118223387,80.7,130.9
477,Germany,2013,11.1,46488.0,4951.7,1.50472226668799,80.6,143.7
478,Germany,2014,11.1,47317.5,5151.7,0.906797035167938,81.2,135.0
479,Germany,2015,11.1,47609.6,5296.0,0.51442101158706,80.7,146.5
480,Germany,2016,11.0,48280.0,5669.1,0.491748624770773,81.0,138.5
481,Greece,1980,13.2,22455.9,..,24.675885911841,75.3,40.1
482,Greece,1981,12,21911.6,..,24.5060658578856,75.7,39.3
483,Greece,1982,11,21528.3,..,20.9910913140312,75.9,39.3
484,Greece,1983,11.8,21172.8,..,20.1794753796594,75.7,37.8
485,Greece,1984,11.6,21491.6,..,18.4568255791691,76.2,31.9
486,Greece,1985,10.9,21946.6,..,19.314692096331,76,21
487,Greece,1986,8.9,21987.3,..,23.015442969385,76.4,20.6
488,Greece,1987,9.8,21417.6,..,16.3968725911243,76.2,14.6
489,Greece,1988,10.1,22255.9,617.2,13.5288552507096,76.8,11.3
490,Greece,1989,10.2,22980.3,736.2,13.6555642491724,77,13.6
491,Greece,1990,10.3,22819.5,773.7,20.4334921355112,77.1,8.9
492,Greece,1991,10.2,23329.5,796.1,19.4558469181926,77.3,6.7
493,Greece,1992,10,23322,887.7,15.8770676259466,77.2,11.5
494,Greece,1993,10.7,22823,1001.5,14.4112677334119,77.6,9.3
495,Greece,1994,10.4,23174.4,1140.6,10.8740794338332,77.8,8.3
496,Greece,1995,10.1,23598.0,1191.4,8.93451397844176,77.8,8.9
497,Greece,1996,9.7,24166.7,1234,8.19454859355109,77.9,12.7
498,Greece,1997,9.5,25126.0,1289.1,5.53600312501777,78.4,7.2
499,Greece,1998,9.0,25960.4,1328.6,4.76622558738949,78.3,4.5
500,Greece,1999,9.5,26655.8,1390.3,2.63663843209496,78.5,3.3
501,Greece,2000,8.6,27587.6,1418.4,3.15117752161275,78.6,3.9
502,Greece,2001,8.8,28578.4,1700.9,3.37396640971281,79.1,3.1
503,Greece,2002,8.2,29590.9,1951.1,3.62936293662934,79.2,6
504,Greece,2003,8.9,31230.8,2048.7,3.53065079124997,79.3,5.2
505,Greece,2004,9.1,32730.3,2100.8,2.89884797037117,79.4,5.2
506,Greece,2005,9.2,32830.0,2193.6,3.54507304642513,79.6,6
507,Greece,2006,8.7,34581.7,2303.1,3.19594597015618,79.9,6.6
508,Greece,2007,8.9,35622.9,2425.5,2.89500101988337,79.7,7.6
509,Greece,2008,8.7,35409.4,2665.5,4.15279636050494,80.2,8.7
510,Greece,2009,8.3,33797.6,2735.6,1.21007395066187,80.4,7.7
511,Greece,2010,8.3,31904.7,2606.6,4.71298158606682,80.6,6.5
512,Greece,2011,7.5,28709.0,2289.6,3.32987017049401,80.8,8
513,Greece,2012,7.6,26819.2,2145.5,1.50151977707713,80.7,8.9
514,Greece,2013,7.6,26334.7,2087.9,-0.921271892644809,81.4,5.7
515,Greece,2014,7.1,26636.9,2011.1,-1.31224241022506,81.5,13.7
516,Greece,2015,6.7,26760.3,2122.9,-1.73590237199746,81.1,24.5
517,Greece,2016,6.7,26740.9,2258.3,-0.825657589847188,81.5,25.3
518,Hungary,1980,14.9,..,..,..,69.1,42
519,Hungary,1981,14.8,..,..,4.66141001855288,69.2,80.5
520,Hungary,1982,14.8,..,..,6.83580766674053,69.4,74.1
521,Hungary,1983,14.5,..,..,7.27989214974591,69,110.5
522,Hungary,1984,14.9,..,..,8.46785886901886,69.1,144.3
523,Hungary,1985,14.7,..,..,6.94234025487924,69.1,129.5
524,Hungary,1986,14.5,..,..,5.29166666666667,69.3,133.1
525,Hungary,1987,13.5,..,..,8.67431737237833,69.8,130.4
526,Hungary,1988,13.1,..,..,15.7235452625446,70.2,156
527,Hungary,1989,14.1,..,..,17.1491504090624,69.5,189.8
528,Hungary,1990,13.9,..,..,28.3695944131077,69.4,194.9
529,Hungary,1991,13.3,16036.7,589.8,34.8175426849682,69.4,196.8
530,Hungary,1992,13,15578.4,627.2,23.6557171995852,69.2,245.2
531,Hungary,1993,13.1,15533.8,647.8,22.4642409033877,69.2,309
532,Hungary,1994,12.9,16043.1,727.7,18.8680791770829,69.6,332.3
533,Hungary,1995,12.2,16174.9,685.4,28.3054645750733,70,322.4
534,Hungary,1996,12.5,16216.1,692.8,23.4690313045815,70.6,187.5
535,Hungary,1997,12.3,16759.5,698.3,18.3050773683867,71.1,226.8
536,Hungary,1998,12.2,17453.7,768.8,14.1537895511405,71,182.6
537,Hungary,1999,12.2,18040.7,823.2,9.99774390047379,71.1,196.2
538,Hungary,2000,12.0,18897.8,906.9,9.80360785079527,71.9,118.5
539,Hungary,2001,13.2,19712.9,996,9.11680911680911,72.5,83.2
540,Hungary,2002,13.3,20706.4,1167.2,5.26544821583986,72.6,78.4
541,Hungary,2003,13.2,21611.8,1364.9,4.66101694915255,72.6,93.5
542,Hungary,2004,13.2,22743.7,1381.5,6.74434679569466,73.0,99.8
543,Hungary,2005,13.0,23767.6,1463.5,3.56151711378355,73.0,144.7
544,Hungary,2006,13.2,24744.0,1511.4,3.93032603841001,73.5,139
545,Hungary,2007,12.6,24851.1,1430,7.95874516544907,73.6,123
546,Hungary,2008,11.8,25144.6,1492.6,6.04251253881061,74.2,123.5
547,Hungary,2009,11.5,23522.0,1492.6,4.2117117117117,74.4,112.4
548,Hungary,2010,10.8,23829.0,1666.2,4.85555795691953,74.7,115.8
549,Hungary,2011,11.4,24342.7,1755.5,3.92992098935076,75.1,112
550,Hungary,2012,11.1,24162.8,1766.5,5.65214517088648,75.3,102.9
551,Hungary,2013,10.6,24666.2,1821.6,1.73319984983108,75.8,103.6
552,Hungary,2014,10.9,25779.5,1863.8,-0.227566270988392,76.0,111.5
553,Hungary,2015,10.8,26798.9,1891.2,-0.061644680064104,75.7,108.9
554,Hungary,2016,11.1,27469.6,1999.7,0.394769306686411,76.2,118.5
555,Iceland,1980,5,28048.5,721.8,58.5284280936455,76.8,11.3
556,Iceland,1981,5.1,28910,822.5,51.7932489451477,76.4,0
557,Iceland,1982,4.9,29129.8,925.3,50.2432244614316,77,0
558,Iceland,1983,5.1,28137.1,984.3,83.950046253469,76.7,13.8
559,Iceland,1984,5.4,28998.4,962.9,30.8524013075182,77.6,0
560,Iceland,1985,5.3,29716.9,1046.3,31.9946195234435,77.6,0
561,Iceland,1986,5.5,31345.8,1248.2,22.1284029698646,78,29.8
